tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
CL,Colgate-Palmolive Company,Colgate-Palmolive Company,stocks,9999,1,2025-08-06 11:33:00+00:00,Top 3 Risk Off Stocks That May Rocket Higher This Quarter,https://www.benzinga.com/trading-ideas/long-ideas/25/08/46893472/top-3-risk-off-stocks-that-may-rocket-higher-this-quarter,0
CLX,Clorox Company (The),The Clorox Company,stocks,9999,4,2025-08-01 14:14:00+00:00,Morgan Stanley Maintains Equal-Weight on Clor...,https://www.benzinga.com/news/25/08/46795593/morgan-stanley-maintains-equal-weight-on-clorox-lowers-price-target-to-137,0
CMA,Comerica Incorporated,Comerica Incorporated,stocks,9999,1,2025-09-03 12:00:00+00:00,12 Analysts Have This To Say About Comerica,https://www.benzinga.com/insights/analyst-ratings/25/09/47469926/12-analysts-have-this-to-say-about-comerica,0
CMCSA,Comcast Corporation,Comcast Corporation,stocks,9999,9,2025-09-03 18:00:00+00:00,"'NBC Says NFL Ad Inventory 90% Sold Out, Supe...",https://www.benzinga.com/news/25/09/47481556/nbc-says-nfl-ad-inventory-90-sold-out-super-bowl-fully-booked-bloomberg,0
CME,CME Group Inc.,CME Group Inc.,stocks,9999,2,2025-09-03 11:00:00+00:00,CME Group August 2025 Average Daily Volume Hi...,https://www.benzinga.com/news/25/09/47469326/cme-group-august-2025-average-daily-volume-hits-28-1m-contracts-second-highest-on-record-following-2,0
CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",stocks,9999,4,2025-09-03 15:00:00+00:00,Rothschild & Co Upgrades Chipotle Mexican Gri...,https://www.benzinga.com/news/25/09/47477653/rothschild-co-upgrades-chipotle-mexican-grill-to-buy-announces-55-price-target,0
CMI,Cummins Inc.,Cummins Inc.,stocks,9999,2,2025-09-03 20:00:00+00:00,A Glimpse Into The Expert Outlook On Cummins Through 6 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47484662/a-glimpse-into-the-expert-outlook-on-cummins-through-6-analysts,0
CMS,CMS Energy Corporation,CMS Energy Corporation,stocks,9999,3,2025-08-12 11:09:00+00:00,Consumers Energy Doubles Drone Fleet To Spot ...,https://www.benzinga.com/news/25/08/47054568/consumers-energy-doubles-drone-fleet-to-spot-power-line-problems-faster-and-prevent-outages,0
CNC,Centene Corporation,Centene Corporation,stocks,9999,8,2025-09-03 04:00:00+00:00,"Analyst Favors Cigna, Alignment Healthcare, Cautious On Peers",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/09/47457102/analyst-favors-cigna-alignment-healthcare-cautious-on-peers,0
CNP,"CenterPoint Energy, Inc (Holdin","CenterPoint Energy, Inc.",stocks,9999,1,2025-08-26 21:00:00+00:00,"Tesla Stock 'Could Fall 90% Tomorrow,' Fund Manager Still Won't Buy — Here's Where He's Investing Instead",https://www.benzinga.com/markets/large-cap/25/08/47346429/tesla-stock-could-fall-90-tomorrow-fund-manager-still-wont-buy-heres-where-hes-investing-instead,0
COF,Capital One Financial Corporati,Capital One Financial Corporation,stocks,9999,3,2025-09-02 04:00:00+00:00,What's Driving the Market Sentiment Around Capital One Finl?,https://www.benzinga.com/insights/short-sellers/25/09/47439427/whats-driving-the-market-sentiment-around-capital-one-finl,0
COO,"The Cooper Companies, Inc.","The Cooper Companies, Inc.",stocks,9999,1,2025-09-03 15:00:00+00:00,Brian G Andrews's Recent Buy: Acquires $100K In Cooper Companies Stock,https://www.benzinga.com/insights/news/25/09/47476389/brian-g-andrewss-recent-buy-acquires-100k-in-cooper-companies-stock,0
COP,ConocoPhillips,ConocoPhillips,stocks,9999,8,2025-09-03 20:00:00+00:00,ConocoPhillips Shares Are Trading Lower Wednesday: What's Going On?,https://www.benzinga.com/trading-ideas/movers/25/09/47486066/conocophillips-shares-are-trading-lower-wednesday-whats-going-on,0
COR,"Cencora, Inc.","Cencora, Inc.",stocks,9999,3,2025-08-30 04:00:00+00:00,"If You Invested $1000 In This Stock 10 Years Ago, You Would Have This Much Today",https://www.benzinga.com/insights/news/25/08/47428857/if-you-invested-1000-in-this-stock-10-years-ago-you-would-have-this-much-today,0
COST,Costco Wholesale Corporation,Costco Wholesale Corporation,stocks,9999,2,2025-09-04 04:00:00+00:00,Gen Z Banking On Deals And Dupes For 2025 Holiday Season As The Young Plan Steep Spending Cuts,https://www.benzinga.com/news/retail-sales/25/09/47490431/gen-z-banking-on-deals-and-dupes-for-2025-holiday-season-as-the-young-plan-steep-spending-cuts,0
CPAY,"FleetCor Technologies, Inc.","Corpay, Inc.",stocks,9999,1,2025-08-11 12:01:00+00:00,Breaking Down Corpay: 4 Analysts Share Their Views,https://www.benzinga.com/insights/analyst-ratings/25/08/47027984/breaking-down-corpay-4-analysts-share-their-views,0
CPB,Campbell Soup Company,Campbell Soup Company,stocks,9999,2,2025-09-04 09:57:00+00:00,"Stock Market Today: Dow Futures Slip, S&P 500 Rises As Trump Files Tariff Appeal—American Eagle, Salesforce, Lululemon In Focus",https://www.benzinga.com/markets/equities/25/09/47493147/stock-market-today-dow-futures-slip-sp-500-rises-as-trump-files-tariff-appeal-american-eagle-salesforce-lululemon-in-focus,0
CPRT,"Copart, Inc.","Copart, Inc.",stocks,9999,7,2025-09-04 09:57:00+00:00,"HSBC Upgrades Copart to Buy, Raises Price Tar...",https://www.benzinga.com/news/25/09/47493148/hsbc-upgrades-copart-to-buy-raises-price-target-to-62,0
CPT,Camden Property Trust,Camden Property Trust,stocks,9999,1,2025-08-27 13:05:00+00:00,Wells Fargo Maintains Equal-Weight on Camden ...,https://www.benzinga.com/news/25/08/47356388/wells-fargo-maintains-equal-weight-on-camden-prop-trust-lowers-price-target-to-112,0
CRL,Charles River Laboratories Inte,"Charles River Laboratories International, Inc.",stocks,9999,4,2025-08-15 18:00:00+00:00,Is the Market Bullish or Bearish on Charles River?,https://www.benzinga.com/insights/short-sellers/25/08/47164283/is-the-market-bullish-or-bearish-on-charles-river,0
CRM,"Salesforce, Inc.","Salesforce, Inc.",stocks,9999,10,2025-09-04 10:31:00+00:00,"Salesforce CEO Marc Benioff Says 'AI Makes Every Entrepreneur A Super Entrepreneur' — SMBs, Mid-Markets Now A Strategic Priority",https://www.benzinga.com/markets/earnings/25/09/47493798/salesforce-ceo-marc-benioff-says-ai-makes-every-entrepreneur-a-super-entrepreneur-smbs-mid-markets-now-a-strategic-priority,0
CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc.",stocks,9999,7,2025-09-03 04:00:00+00:00,Palo Alto Investigates Data Theft After Hackers Exploit Stolen OAuth Tokens,https://www.benzinga.com/markets/tech/25/09/47457901/palo-alto-investigates-data-theft-after-hackers-exploit-stolen-oauth-tokens,0
CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",stocks,9999,1,2025-09-03 18:00:00+00:00,Beyond The Numbers: 10 Analysts Discuss CoStar Group Stock,https://www.benzinga.com/insights/analyst-ratings/25/09/47481946/beyond-the-numbers-10-analysts-discuss-costar-group-stock,0
CSX,CSX Corporation,CSX Corporation,stocks,9999,2,2025-08-27 11:26:00+00:00,Top 3 Industrials Stocks That May Explode This Month,https://www.benzinga.com/trading-ideas/long-ideas/25/08/47353890/top-3-industrials-stocks-that-may-explode-this-month-2,0
CTAS,Cintas Corporation,Cintas Corporation,stocks,9999,2,2025-09-03 04:00:00+00:00,Shares of companies within the broader indust...,https://www.benzinga.com/wiim/25/09/47459147/shares-of-companies-within-the-broader-industrial-sector-are-trading-lower-amid-ongoing-market-uncer,0
CTRA,Coterra Energy Inc.,Coterra Energy Inc.,stocks,9999,1,2025-08-14 14:12:00+00:00,Piper Sandler Maintains Overweight on Coterra...,https://www.benzinga.com/news/25/08/47124185/piper-sandler-maintains-overweight-on-coterra-energy-raises-price-target-to-39,0
CTSH,Cognizant Technology Solutions ,Cognizant Technology Solutions Corporation,stocks,9999,2,2025-09-03 15:00:00+00:00,Board Member Of Cognizant Tech Solns Sold $504K In Stock,https://www.benzinga.com/insights/news/25/09/47476417/board-member-of-cognizant-tech-solns-sold-504k-in-stock,0
CTVA,"Corteva, Inc.","Corteva, Inc.",stocks,9999,1,2025-09-03 15:00:00+00:00,"Robert King At Corteva Executes Options Exercise, Realizing $315K",https://www.benzinga.com/insights/news/25/09/47476347/robert-king-at-corteva-executes-options-exercise-realizing-315k,0
CVS,CVS Health Corporation,CVS Health Corporation,stocks,9999,8,2025-09-01 04:00:00+00:00,Are Markets Open On Labor Day? Here's What's Open And What's Closed On September 1,https://www.benzinga.com/markets/market-summary/25/09/47434649/are-markets-open-on-labor-day-heres-whats-open-and-whats-closed-on-september-1,0
CVX,Chevron Corporation,Chevron Corporation,stocks,9999,4,2025-09-03 17:00:00+00:00,Chevron's Options Frenzy: What You Need to Know,https://www.benzinga.com/insights/options/25/09/47480478/chevrons-options-frenzy-what-you-need-to-know,0
CZR,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",stocks,9999,8,2025-09-03 04:00:00+00:00,GLPI Furthers Tribal Partnership With $225M F...,https://www.benzinga.com/news/25/09/47444913/glpi-furthers-tribal-partnership-with-225m-financing-commitment-and-long-term-lease-for-caesars-repu,0
D,"Dominion Energy, Inc.","Dominion Energy, Inc.",stocks,9999,3,2025-08-29 04:00:00+00:00,Smart Money Move: ROBERT BLUE Grabs $250K Worth Of Dominion Energy Stock,https://www.benzinga.com/insights/news/25/08/47389670/smart-money-move-robert-blue-grabs-250k-worth-of-dominion-energy-stock,0
DAL,"Delta Air Lines, Inc.","Delta Air Lines, Inc.",stocks,9999,3,2025-09-03 04:00:00+00:00,Shares of companies within the broader indust...,https://www.benzinga.com/wiim/25/09/47459147/shares-of-companies-within-the-broader-industrial-sector-are-trading-lower-amid-ongoing-market-uncer,0
DAY,"Dayforce, Inc.",Dayforce Inc,stocks,9999,1,2025-09-03 15:00:00+00:00,A Congress Member Bought Up To $245K In Markel Group Stock: Here's What You Need To Know,https://www.benzinga.com/insights/government/25/09/47476269/a-congress-member-bought-up-to-245k-in-markel-group-stock-heres-what-you-need-to-know,0
DD,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc.",stocks,9999,4,2025-08-30 04:00:00+00:00,DuPont Divests Aramids Business In $1.8 Billion Deal To Sharpen Portfolio,https://www.benzinga.com/markets/asset-sales/25/08/47411011/dupont-divests-aramids-business-in-1-8-billion-deal-to-sharpen-portfolio,0
DE,Deere & Company,Deere & Company,stocks,9999,1,2025-09-03 04:00:00+00:00,The Analyst Verdict: Deere In The Eyes Of 6 Experts,https://www.benzinga.com/insights/analyst-ratings/25/09/47461960/the-analyst-verdict-deere-in-the-eyes-of-6-experts,0
DFS,Discover Financial Services,Discover Financial Services,stocks,0,0,2025-05-16 18:18:00+00:00,ETFs With Major Coinbase Stakes Surge As COIN Prepares To Join S&P 500,https://www.benzinga.com/etfs/specialty-etfs/25/05/45474787/etfs-with-major-coinbase-stakes-surge-as-coin-prepares-to-join-sp-500,0
DG,Dollar General Corporation,Dollar General Corporation,stocks,9999,2,2025-09-03 04:00:00+00:00,"Dollar Tree Q2 Earnings Preview: Report Shows Strong Traffic Gains, Will This Offset Tariff Concerns?",https://www.benzinga.com/trading-ideas/previews/25/09/47455207/dollar-tree-q2-earnings-preview-report-shows-strong-traffic-gains-will-this-offset-tariff-concerns,0
DGX,Quest Diagnostics Incorporated,Quest Diagnostics Incorporated,stocks,9999,2,2025-08-26 13:13:00+00:00,Corewell Health And Quest Diagnostics Form Jo...,https://www.benzinga.com/news/25/08/47330915/corewell-health-and-quest-diagnostics-form-joint-venture-to-build-advanced-michigan-lab-and-manage-2,0
DHI,"D.R. Horton, Inc.","D.R. Horton, Inc.",stocks,9999,7,2025-09-03 12:00:00+00:00,"Jim Cramer: AppLovin Calls For Prudence, This Health Care Stock Is 'Pure Spec'",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/09/47469604/jim-cramer-applovin-prudence-this-health-care-stock-is-pure-spec,0
DHR,Danaher Corporation,Danaher Corporation,stocks,9999,1,2025-09-03 18:00:00+00:00,Bio-Techne Stock Upgraded As Analyst Flags Attractive Entry Point,https://www.benzinga.com/analyst-stock-ratings/upgrades/25/09/47483025/bio-techne-stock-upgraded-as-analyst-flags-attractive-entry-point,0
DIS,Walt Disney Company (The),The Walt Disney Company,stocks,9999,5,2025-09-04 10:36:00+00:00,"Needham Reiterates Buy on Walt Disney, Mainta...",https://www.benzinga.com/news/25/09/47493851/needham-reiterates-buy-on-walt-disney-maintains-125-price-target,0
DLR,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc.",stocks,9999,2,2025-08-30 04:00:00+00:00,Here's How Much You Would Have Made Owning Digital Realty Trust Stock In The Last 20 Years,https://www.benzinga.com/insights/news/25/08/47428508/heres-how-much-you-would-have-made-owning-digital-realty-trust-stock-in-the-last-20-years,0
DLTR,"Dollar Tree, Inc.","Dollar Tree, Inc.",stocks,9999,7,2025-09-04 06:00:00+00:00,"Dollar Tree CEO Sees Trump's Tariffs As One Of The 'Largest Challenges,' Implements 'Five Levers' Strategy To Deflect Impact",https://www.benzinga.com/markets/earnings/25/09/47491527/dollar-tree-ceo-sees-trumps-tariffs-as-one-of-the-largest-challenges-implements-five-levers-strategy-to-deflect-impact,0
DOC,"Healthpeak Properties, Inc.","Healthpeak Properties, Inc.",stocks,9999,2,2025-08-27 13:59:00+00:00,Wells Fargo Maintains Equal-Weight on Healthp...,https://www.benzinga.com/news/25/08/47358278/wells-fargo-maintains-equal-weight-on-healthpeak-properties-lowers-price-target-to-18,0
DOV,Dover Corporation,Dover Corporation,stocks,9999,2,2025-08-27 20:20:00+00:00,Dover Fueling Solutions To Collaborate With A...,https://www.benzinga.com/news/25/08/47370909/dover-fueling-solutions-to-collaborate-with-ardova-plc-to-bring-automation-to-fuel-retail-sites-acro,0
DOW,Dow Inc.,Dow Inc.,stocks,9999,8,2025-09-04 09:00:00+00:00,Dow Unveils New Silicone Gel To Boost EV Batt...,https://www.benzinga.com/news/25/09/47492672/dow-unveils-new-silicone-gel-to-boost-ev-battery-and-renewable-energy-efficiency,0
DPZ,Domino's Pizza Inc,"Domino's Pizza, Inc.",stocks,9999,2,2025-08-27 13:56:00+00:00,Guggenheim Maintains Neutral on Domino's Pizz...,https://www.benzinga.com/news/25/08/47358206/guggenheim-maintains-neutral-on-dominos-pizza-raises-price-target-to-490,0
DRI,"Darden Restaurants, Inc.","Darden Restaurants, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,What 22 Analyst Ratings Have To Say About Darden Restaurants,https://www.benzinga.com/insights/analyst-ratings/25/09/47459796/what-22-analyst-ratings-have-to-say-about-darden-restaurants,0
DTE,DTE Energy Company,DTE Energy Company,stocks,9999,1,2025-08-26 13:54:00+00:00,BMO Capital Maintains Market Perform on DTE E...,https://www.benzinga.com/news/25/08/47332332/bmo-capital-maintains-market-perform-on-dte-energy-raises-price-target-to-144,0
DUK,Duke Energy Corporation (Holdin,Duke Energy Corporation,stocks,9999,1,2025-08-21 15:18:00+00:00,"JP Morgan Maintains Neutral on Duke Energy, R...",https://www.benzinga.com/news/25/08/47262451/jp-morgan-maintains-neutral-on-duke-energy-raises-price-target-to-131,0
DVA,DaVita Inc.,DaVita Inc.,stocks,9999,1,2025-08-22 18:55:00+00:00,What's Going With Dialysis Firm DaVita Stock On Friday?,https://www.benzinga.com/news/health-care/25/08/47291676/whats-going-with-dialysis-firm-davita-stock-on-friday,0
DVN,Devon Energy Corporation,Devon Energy Corporation,stocks,9999,3,2025-09-03 14:00:00+00:00,Shares of oil and gas companies are trading l...,https://www.benzinga.com/wiim/25/09/47475608/shares-of-oil-and-gas-companies-are-trading-lower-following-reports-suggesting-opec-is-considering-a,0
DXCM,"DexCom, Inc.","DexCom, Inc.",stocks,9999,1,2025-09-02 04:00:00+00:00,Why Traders Fear September: 10 S&P 500 Stocks To Watch As Weak Seasonality Kicks In,https://www.benzinga.com/markets/market-summary/25/09/47438659/sp500-september-seasonality-worst-stocks,0
EA,Electronic Arts Inc.,Electronic Arts Inc.,stocks,9999,2,2025-09-02 04:00:00+00:00,Looking Into Electronic Arts's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47439130/looking-into-electronic-artss-recent-short-interest,0
EBAY,eBay Inc.,eBay Inc.,stocks,9999,4,2025-09-03 04:00:00+00:00,5 Stock Picks Last Month From Wall Street's Most Accurate Analysts,https://www.benzinga.com/analyst-stock-ratings/price-target/25/09/47445274/5-stock-picks-last-month-from-wall-streets-most-accurate-analysts-3,0
ECL,Ecolab Inc.,Ecolab Inc.,stocks,9999,4,2025-08-26 18:01:00+00:00,The Analyst Verdict: Ecolab In The Eyes Of 6 Experts,https://www.benzinga.com/insights/analyst-ratings/25/08/47341338/the-analyst-verdict-ecolab-in-the-eyes-of-6-experts,0
ED,"Consolidated Edison, Inc.","Consolidated Edison, Inc.",stocks,9999,1,2025-08-15 11:14:00+00:00,B of A Securities Downgrades Consolidated Edi...,https://www.benzinga.com/news/25/08/47151089/b-of-a-securities-downgrades-consolidated-edison-to-underperform-lowers-price-target-to-101,0
EFX,"Equifax, Inc.",Equifax Inc.,stocks,9999,1,2025-08-07 08:33:00+00:00,"Earnings Scheduled For August 7, 2025",https://www.benzinga.com/insights/earnings/25/08/46953977/earnings-scheduled-for-august-7-2025,0
EG,"Everest Group, Ltd.","Everest Group, Ltd.",stocks,9999,1,2025-08-06 11:45:00+00:00,"Keefe, Bruyette & Woods Maintains Outperform ...",https://www.benzinga.com/news/25/08/46893976/keefe-bruyette-woods-maintains-outperform-on-everest-group-raises-price-target-to-416,0
EIX,Edison International,Edison International,stocks,9999,2,2025-08-08 11:26:00+00:00,Wall Street's Most Accurate Analysts Weigh In On 3 Utilities Stocks With Over 3% Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/46994712/wall-streets-most-accurate-analysts-weigh-in-on-3-utilities-stocks-with-over-3-dividend-yields,0
EL,"Estee Lauder Companies, Inc. (T",The Estée Lauder Companies Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,TOM FORD Launches Black Orchid Reserve Featur...,https://www.benzinga.com/news/25/08/47405735/tom-ford-launches-black-orchid-reserve-featuring-academy-award-winner-tilda-swinton,0
ELF,"e.l.f. Beauty, Inc.","e.l.f. Beauty, Inc.",stocks,9999,4,2025-09-03 04:00:00+00:00,e.l.f. Beauty Stock: A Deep Dive Into Analyst Perspectives (14 Ratings),https://www.benzinga.com/insights/analyst-ratings/25/09/47457143/e-l-f-beauty-stock-a-deep-dive-into-analyst-perspectives-14-ratings,0
ELV,"Elevance Health, Inc.","Elevance Health, Inc.",stocks,9999,3,2025-09-04 10:21:00+00:00,Elevance Health Reaffirms 2025 Earnings Per S...,https://www.benzinga.com/news/large-cap/25/09/47493695/elevance-health-reaffirms-2025-earnings-per-share-of-approximately-24-10-vs-consensus-of-25-25-and,0
EMN,Eastman Chemical Company,Eastman Chemical Company,stocks,9999,1,2025-08-30 04:00:00+00:00,EVP Of Eastman Chemical Makes $252K Buy,https://www.benzinga.com/insights/news/25/08/47416263/evp-of-eastman-chemical-makes-252k-buy,0
EMR,Emerson Electric Company,Emerson Electric Co.,stocks,9999,1,2025-08-25 10:03:00+00:00,Emera Appoints Jared Green as New Chief Finan...,https://www.benzinga.com/news/25/08/47303335/emera-appoints-jared-green-as-new-chief-financial-officer-effective-december-15-2025-succeeding-greg,0
ENPH,"Enphase Energy, Inc.","Enphase Energy, Inc.",stocks,9999,9,2025-09-01 04:00:00+00:00,"Trump Administration Scraps $679 Million In Offshore Wind Funding, Targeting Key North California Project",https://www.benzinga.com/news/esg/25/09/47435832/trump-administration-scraps-679-million-in-offshore-wind-funding-targeting-key-north-california-project,0
EOG,"EOG Resources, Inc.","EOG Resources, Inc.",stocks,9999,2,2025-09-03 22:00:00+00:00,Analyst Expectations For EOG Resources's Future,https://www.benzinga.com/insights/analyst-ratings/25/09/47488169/analyst-expectations-for-eog-resourcess-future,0
EPAM,"EPAM Systems, Inc.","EPAM Systems, Inc.",stocks,9999,2,2025-08-20 15:04:00+00:00,JP Morgan Maintains Overweight on EPAM System...,https://www.benzinga.com/news/25/08/47237591/jp-morgan-maintains-overweight-on-epam-systems-lowers-price-target-to-201,0
EQIX,"Equinix, Inc.","Equinix, Inc.",stocks,9999,1,2025-09-03 16:00:00+00:00,"If You Invested $100 In This Stock 20 Years Ago, You Would Have This Much Today",https://www.benzinga.com/insights/news/25/09/47479507/if-you-invested-100-in-this-stock-20-years-ago-you-would-have-this-much-today,0
EQR,Equity Residential,Equity Residential,stocks,9999,1,2025-09-03 04:00:00+00:00,Equity Residential Continues To Expect To Pro...,https://www.benzinga.com/news/25/09/47460891/equity-residential-continues-to-expect-to-produce-same-store-revenue-growth-of-2-6-3-2-and-physical,0
EQT,EQT Corporation,EQT Corporation,stocks,9999,3,2025-09-03 20:00:00+00:00,NextDecade Executes A 20-year Liquefied Natur...,https://www.benzinga.com/news/25/09/47486355/nextdecade-executes-a-20-year-liquefied-natural-gas-sale-and-purchase-agreement-with-eqt-corporation,0
ES,Eversource Energy (D/B/A),Eversource Energy,stocks,9999,1,2025-09-03 04:00:00+00:00,What's Driving the Market Sentiment Around Eversource Energy?,https://www.benzinga.com/insights/short-sellers/25/09/47453938/whats-driving-the-market-sentiment-around-eversource-energy,0
ESS,"Essex Property Trust, Inc.","Essex Property Trust, Inc.",stocks,9999,1,2025-08-27 18:00:00+00:00,Analyst Expectations For Essex Property Trust's Future,https://www.benzinga.com/insights/analyst-ratings/25/08/47366663/analyst-expectations-for-essex-property-trusts-future,0
ETN,"Eaton Corporation, PLC",Eaton Corporation plc,stocks,9999,1,2025-09-04 11:30:00+00:00,"Jim Cramer: Sell Chime, Get This Buy Now Pay Later Stock Instead",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/09/47494669/jim-cramer-sell-chime-buy-now-pay-later-stock,0
ETSY,"Etsy, Inc.","Etsy, Inc.",stocks,9999,2,2025-08-29 04:00:00+00:00,Trump Ends De-Minimis Exemptions To All Countries: How This Will Impact Your Online Shopping,https://www.benzinga.com/markets/macro-economic-events/25/08/47404360/trump-ends-de-minimis-exemptions-to-all-countries-how-this-will-impact-your-online-shopping,0
EVRG,"Evergy, Inc.","Evergy, Inc.",stocks,9999,1,2025-08-08 12:07:00+00:00,"Mizuho Maintains Outperform on Evergy, Raises...",https://www.benzinga.com/news/25/08/46995697/mizuho-maintains-outperform-on-evergy-raises-price-target-to-77,0
EW,Edwards Lifesciences Corporatio,Edwards Lifesciences Corporation,stocks,9999,1,2025-08-27 07:07:00+00:00,Israel Englander's Millennium Goes All-In On Crypto And Healthcare While Rebalancing Big Tech Bets: Bitcoin ETF And Palantir Stakes Soar In Q2,https://www.benzinga.com/markets/hedge-funds/25/08/47350925/israel-englanders-millennium-goes-all-in-on-crypto-and-healthcare-while-rebalancing-big-tech-bets-bitcoin-etf-and-palantir-stakes-soar-in-q2,0
EXC,Exelon Corporation,Exelon Corporation,stocks,9999,2,2025-09-03 04:00:00+00:00,"Marjorie Taylor Greene Hits Homerun Again, Buys Alphabet Stock 5 Days Before Favorable Antitrust Ruling: Here Are Some Other New Trades",https://www.benzinga.com/markets/equities/25/09/47465884/marjorie-taylor-greene-hits-homerun-again-buys-alphabet-stock-5-days-before-favorable-antitrust-ruling-here-are-some-other-new-trades,0
EXPD,Expeditors International of Was,"Expeditors International of Washington, Inc.",stocks,9999,1,2025-08-06 23:35:00+00:00,Expeditors International Appoints David A. Ha...,https://www.benzinga.com/news/25/08/46935502/expeditors-international-appoints-david-a-hackett-as-cfo-succeeding-retiring-bradley-s-powell-effect,0
EXPE,"Expedia Group, Inc.","Expedia Group, Inc.",stocks,9999,5,2025-08-25 15:02:00+00:00,Unpacking the Latest Options Trading Trends in Expedia Group,https://www.benzinga.com/insights/options/25/08/47310909/unpacking-the-latest-options-trading-trends-in-expedia-group,0
EXR,Extra Space Storage Inc,Extra Space Storage Inc.,stocks,9999,2,2025-08-29 04:00:00+00:00,Scotiabank Maintains Sector Outperform on Ext...,https://www.benzinga.com/news/25/08/47392029/scotiabank-maintains-sector-outperform-on-extra-space-storage-lowers-price-target-to-162,0
F,Ford Motor Company,Ford Motor Company,stocks,9999,9,2025-09-03 13:00:00+00:00,"Ford Sells 190,206 Vehicles In U.S. In August...",https://www.benzinga.com/news/25/09/47472127/ford-sells-190-206-vehicles-in-u-s-in-august-up-3-9-yoy,0
FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc.",stocks,9999,2,2025-09-03 20:00:00+00:00,What 12 Analyst Ratings Have To Say About Diamondback Energy,https://www.benzinga.com/insights/analyst-ratings/25/09/47484701/what-12-analyst-ratings-have-to-say-about-diamondback-energy,0
FAST,Fastenal Company,Fastenal Company,stocks,9999,3,2025-08-13 19:00:00+00:00,A Look Into Fastenal Inc's Price Over Earnings,https://www.benzinga.com/insights/news/25/08/47103428/a-look-into-fastenal-incs-price-over-earnings,0
FCX,"Freeport-McMoRan, Inc.",Freeport-McMoRan Inc.,stocks,9999,7,2025-08-15 12:29:00+00:00,"American Express, Freeport-McMoRan And More On CNBC's 'Final Trades'",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47152572/american-express-freeport-mcmoran-and-more-on-cnbcs-final-trades,0
FDS,FactSet Research Systems Inc.,FactSet Research Systems Inc.,stocks,9999,3,2025-08-25 17:35:00+00:00,10 Financials Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/08/47315558/10-financials-stocks-whale-activity-in-todays-session,0
FDX,FedEx Corporation,FedEx Corporation,stocks,9999,3,2025-09-03 04:00:00+00:00,"Marjorie Taylor Greene Hits Homerun Again, Buys Alphabet Stock 5 Days Before Favorable Antitrust Ruling: Here Are Some Other New Trades",https://www.benzinga.com/markets/equities/25/09/47465884/marjorie-taylor-greene-hits-homerun-again-buys-alphabet-stock-5-days-before-favorable-antitrust-ruling-here-are-some-other-new-trades,0
FE,FirstEnergy Corp.,FirstEnergy Corp.,stocks,9999,1,2025-08-25 16:23:00+00:00,This Okta Analyst Turns Bullish; Here Are Top 5 Upgrades For Monday,https://www.benzinga.com/news/25/08/47313681/this-okta-analyst-turns-bullish-here-are-top-5-upgrades-for-monday,0
FFIV,"F5, Inc.","F5, Inc.",stocks,9999,1,2025-09-02 04:00:00+00:00,Here's How Much You Would Have Made Owning F5 Stock In The Last 20 Years,https://www.benzinga.com/insights/news/25/09/47440171/heres-how-much-you-would-have-made-owning-f5-stock-in-the-last-20-years,0
FI,"Fiserv, Inc.","Fiserv, Inc.",stocks,9999,4,2025-08-29 04:00:00+00:00,Value Roars Back: Scharf Investments Launches KAT And GKAT ETFs With $900 Million,https://www.benzinga.com/etfs/new-etfs/25/08/47400263/value-roars-back-scharf-investments-launches-kat-and-gkat-etfs-with-900-million,0
FICO,Fair Isaac Corproation,Fair Isaac Corporation,stocks,9999,2,2025-08-21 21:15:00+00:00,$100 Invested In This Stock 10 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47271947/100-invested-in-this-stock-10-years-ago-would-be-worth-this-much-today,0
FIS,Fidelity National Information S,"Fidelity National Information Services, Inc.",stocks,9999,1,2025-08-14 17:35:00+00:00,10 Financials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/08/47132970/10-financials-stocks-with-whale-alerts-in-todays-session,0
FITB,Fifth Third Bancorp,Fifth Third Bancorp,stocks,9999,1,2025-08-22 15:51:00+00:00,Shares of banking and broader financial servi...,https://www.benzinga.com/wiim/25/08/47286488/shares-of-banking-and-broader-financial-services-stocks-are-trading-higher-amid-overall-market-stren,0
